pitch_type,player_name,avg_tj_stuff_plus,count
FS,"Chapman, Aroldis",101.97232546617586,138
FS,"Chirinos, Yonny",96.4260414959964,93
FS,"Civale, Aaron",95.31637913678487,54
FS,"Cobb, Alex",101.97221953994455,146
FS,"Crawford, Kutter",99.98847648307536,240
FS,"Cruz, Fernando",98.98647586808396,477
FS,"Curry, Xzavion",85.18774513498053,5
FS,"Darvish, Yu",98.9704516270569,135
FS,"Davidson, Tucker",105.00941408298455,12
FS,"Duran, Jhoan",102.91259909683694,276
FS,"Eovaldi, Nathan",101.05189933571612,808
FS,"Estrada, Jeremiah",97.75945568031739,218
FS,"Falter, Bailey",95.28935676837173,19
FS,"Finnegan, Kyle",101.18292468515075,286
FS,"Fitts, Richard",100.71724425016409,34
FS,"Francis, Bowden",101.65058324852141,286
FS,"Fujinami, Shintaro",89.16898896197506,6
FS,"García, Luis",101.14541755708953,168
FS,"Garrett, Reed",94.22750607981231,300
FS,"Gausman, Kevin",101.10843357760383,978
FS,"Gilbert, Logan",100.77451477231895,407
FS,"Gilbert, Tyler",73.49298973304663,1
FS,"Greene, Hunter",99.45199832529023,214
FS,"Guenther, Sean",100.3750069238607,83
FS,"Halvorsen, Seth",104.90897211529284,50
FS,"Harris, Hobie",98.46562834082076,16
FS,"Harvey, Hunter",104.17964740372683,212
FS,"Hernández, Carlos",94.01256799844715,64
FS,"Hicks, Jordan",100.66603844100115,380
FS,"Hodge, Porter",101.24870528029504,9
FS,"Hoeing, Bryan",102.50588983908189,182
FS,"Hoffman, Jeff",101.34261524632102,125
FS,"Houck, Tanner",98.87125938309784,677
FS,"Imanaga, Shota",99.385491615209,787
FS,"Kerr, Ray",99.98976484032835,17
FS,"Kershaw, Clayton",87.71040812169505,21
FS,"Kirby, George",100.81189526492129,301
FS,"Kravetz, Evan",110.09403723010934,1
FS,"Kremer, Dean",99.15997643080084,401
FS,"Leiter Jr., Mark",99.35945090623852,399
FS,"Littell, Zack",102.40096004061525,585
FS,"Little, Luke",96.1836222253698,6
FS,"Long, Sam",96.31302403092239,67
FS,"Lugo, Seth",97.78220546514218,83
FS,"Madden, Ty",99.87930511617152,63
FS,"Maeda, Kenta",101.57040409076681,652
FS,"Mahle, Tyler",99.52577883977976,69
FS,"Manning, Matt",98.39636542765297,34
FS,"Marte, Yunior",95.73902980737955,33
FS,"Martin, Chris",97.54671048229051,90
FS,"Martinez, Justin",101.5549990119513,256
FS,"Matsui, Yuki",98.17290985598855,265
FS,"McGough, Scott",98.09309498981803,192
FS,"McLoughlin, Trey",106.75687530863561,4
FS,"Megill, Tylor",98.3558398602927,123
FS,"Miller, Bryce",99.19655046263249,479
FS,"Miller, Mason",89.6178285715451,3
FS,"Miller, Shelby",98.8236083184428,163
FS,"Mize, Casey",99.11864800252862,343
FS,"Montas, Frankie",99.57678933827134,486
FS,"Morejon, Adrian",97.61858932988366,85
FS,"Muller, Kyle",93.25159681230988,2
FS,"Neris, Héctor",101.86828690061945,415
FS,"Odorizzi, Jake",94.3508293797211,15
FS,"Pagán, Emilio",99.48923501648426,89
FS,"Palencia, Daniel",101.08101489346217,26
FS,"Parker, Mitchell",98.78154745323523,457
FS,"Pearson, Nate",88.10024485988443,3
FS,"Peralta, Wily",102.98734151199643,12
FS,"Pfaadt, Brandon",96.48442490937468,16
FS,"Pinto, Ricardo",95.20981669182197,77
FS,"Puk, A.J.",102.67691657289855,30
FS,"Quantrill, Cal",99.43992935941506,842
FS,"Ramirez, Emmanuel",100.76488461727774,142
FS,"Rea, Colin",98.09151258151863,231
FS,"Rodríguez, Yariel",95.31896488761421,143
FS,"Rutledge, Jackson",93.4005486927047,12
FS,"Ryan, Joe",101.187065788314,495
FS,"Sandlin, Nick",100.22167138060462,269
FS,"Sands, Cole",97.81532347646244,197
FS,"Sauer, Matt",89.83609595046649,21
FS,"Schwellenbach, Spencer",101.85786056304231,242
FS,"Scott, Christian",97.86519442120893,89
FS,"Scott, Tayler",100.61862485500082,284
FS,"Shreve, Chasen",100.29963625462953,14
FS,"Silseth, Chase",101.22544050997506,54
FS,"Sims, Lucas",86.04402048822324,2
FS,"Smith, Cade",102.72481066564973,267
FS,"Soriano, José",94.82581410290138,138
FS,"Stanek, Ryne",103.14214624418499,241
FS,"Stroman, Marcus",95.00707089340901,310
FS,"Swanson, Erik",99.9981522881054,206
FS,"Toussaint, Touki",97.58819407415534,181
FS,"Uwasawa, Naoyuki",100.58564924061227,35
FS,"Villalobos, Eli",96.50347628166408,14
FS,"Waldrep, Hurston",99.13169444314632,44
FS,"Walker, Taijuan",100.13275673108022,313
FS,"Weems, Jordan",93.75138690202321,24
FS,"Wheeler, Zack",100.26196064476571,250
FS,"Whitley, Forrest",82.59010402297247,2
FS,"Wilson, Brooks",101.13293611429378,7
FS,"Wilson, Justin",94.9692730048062,9
FS,"Wingenter, Trey",98.73208196101623,9
FS,"Winn, Cole",98.33938447882046,60
FS,"Winn, Keaton",103.59937637206005,341
FS,"Yamamoto, Yoshinobu",99.77128171937781,399
FS,"Yates, Kirby",101.05292767704708,408
FS,"de Geus, Brett",105.9027954937572,9
KC,"Avila, Nick",96.30682851907231,39
KC,"Barnes, Matt",98.86240542105723,116
KC,"Baumann, Mike",101.1117600467382,355
KC,"Bieber, Shane",96.42029761880897,17
KC,"Brito, Jhony",96.61913322804357,16
KC,"Brooks, Aaron",98.26220273154233,7
KC,"Brown, Ben",100.95724369736827,302
KC,"Brown, Hunter",99.62695924731155,374
KC,"Buehler, Walker",100.6882356866062,311
KC,"Cease, Dylan",100.85814663427652,269
KC,"Cobb, Alex",99.8574157167423,45
KC,"Cole, Gerrit",101.46736505812713,368
KC,"Coulombe, Danny",97.16878315107431,58
KC,"Crawford, Kutter",97.43608245196975,201
KC,"Dabovich, R.J.",71.0373548710384,2
KC,"Darvish, Yu",100.13193215533828,64
KC,"Diaz, Yilber",95.64509958942067,67
KC,"Duffey, Tyler",99.62427298846511,57
KC,"Dunning, Dane",95.5232300249657,84
KC,"Flaherty, Jack",100.16196692946838,709
KC,"Freeland, Kyle",98.08608558033089,335
KC,"Gallen, Zac",100.23795063329067,723
KC,"Gilbert, Tyler",99.86566476132134,3
KC,"Gomber, Austin",98.3530922275519,599
KC,"Grove, Michael",102.61509130520021,60
KC,"Hernández, Carlos",101.44619568011004,80
KC,"Herz, DJ",95.37477017860977,53
KC,"Hjelle, Sean",101.08888671917181,416
KC,"Holloway, Jordan",101.21170035930574,1
KC,"Javier, Cristian",98.8586076565103,33
KC,"Kelly, Joe",102.73040850568091,98
KC,"Kilian, Caleb",97.76714664156478,8
KC,"Kimbrel, Craig",102.44000374488664,277
KC,"Kirby, George",101.23876570178581,242
KC,"Kravetz, Evan",94.71823462640269,1
KC,"Lange, Alex",101.7679780014939,238
KC,"Little, Brendon",98.91835050298741,228
KC,"Lynch IV, Daniel",99.96518084628255,37
KC,"López, Jorge",99.70909896856745,112
KC,"Madden, Ty",94.46734085270785,16
KC,"Means, John",98.86138060574775,35
KC,"Megill, Trevor",107.31661351206904,205
KC,"Miller, Bryce",101.58771010473687,122
KC,"Mize, Casey",96.28196573313213,147
KC,"Montero, Keider",100.8642339053999,189
KC,"Moore, Matt",100.212327693871,154
KC,"Márquez, Germán",103.16370903268279,13
KC,"Nola, Aaron",103.80882725139352,1100
KC,"Pallante, Andre",98.04590080200411,252
KC,"Paxton, James",98.1916224226991,543
KC,"Ragans, Cole",100.63822151223393,344
KC,"Ray, Robbie",97.71791561414099,85
KC,"Robertson, David",100.81106404814419,327
KC,"Schmidt, Clarke",104.81914343946055,321
KC,"Selby, Colin",102.75171581375622,24
KC,"Skubal, Tarik",97.2582689370769,129
KC,"Smyly, Drew",99.97811638131839,514
KC,"Soriano, José",104.31881307704415,441
KC,"Stripling, Ross",100.75474382527823,125
KC,"Varland, Louie",100.2154164485452,164
KC,"Weaver, Luke",99.52934391407935,25
KC,"de Geus, Brett",100.85513860875905,59
KN,"Kirby, George",85.18694750043491,1
KN,"Nelson, Nick",73.62612544788841,2
KN,"Waldron, Matt",93.79102163584021,935
PO,"Baker, Bryan",82.33482237760441,1
PO,"Baumann, Mike",79.16040229520154,1
PO,"Bido, Osvaldo",70.51322192641685,1
PO,"Blalock, Bradley",59.744977447258904,1
PO,"Brito, Jhony",62.26782513307377,2
PO,"Burnes, Corbin",52.73290209698977,1
PO,"Cecconi, Slade",60.33529422449653,1
PO,"Chivilli, Angel",54.63489447623175,1
PO,"Contreras, Roansy",67.95934634776509,1
PO,"Detmers, Reid",58.44907946929722,2
PO,"Falter, Bailey",56.656196901273844,1
PO,"Farmer, Buck",57.05470121944236,2
PO,"Feltner, Ryan",68.46619587894332,2
PO,"Fernandez, Ryan",102.66930975530877,1
PO,"García, Luis",53.66224287263123,1
PO,"Gibaut, Ian",48.37628587715336,1
PO,"Gomber, Austin",33.0479281088308,1
PO,"Halvorsen, Seth",75.46267851220236,1
PO,"Hanifee, Brenan",101.99117631850622,1
PO,"Hudson, Dakota",44.560067975065614,1
PO,"Keller, Mitch",71.40824970224115,2
PO,"Kelly, Zack",58.415625619956735,2
PO,"Kittredge, Andrew",57.44344080056642,1
PO,"Lodolo, Nick",85.28083128931732,1
PO,"McArthur, James",44.65766382845616,1
PO,"Mikolas, Miles",68.36877863828661,2
PO,"Pallante, Andre",77.9131063896906,3
PO,"Pfaadt, Brandon",72.60522737298507,1
PO,"Pivetta, Nick",96.13577165445024,1
PO,"Pop, Zach",98.90216826786538,1
PO,"Reyes, Gerardo",43.73690421988685,1
PO,"Rodríguez, Yariel",89.9712985356953,1
PO,"Roupp, Landen",42.58587177666722,1
PO,"Sears, JP",61.24029632173719,1
PO,"Singer, Brady",54.209744028088664,1
PO,"Soriano, José",47.61087675440413,1
PO,"Spence, Mitch",91.36038703834184,1
PO,"Stratton, Chris",78.38829484187318,1
PO,"Stroman, Marcus",63.48435185027894,1
PO,"Swanson, Erik",102.71959894016459,1
PO,"Ureña, José",64.17808342588748,1
PO,"Walker, Ryan",88.51040158317993,1
PO,"Webb, Jacob",66.9215934257023,1
PO,"Webb, Logan",57.55501432577236,1
PO,"Yates, Kirby",57.551777254824955,1
SC,"Davis, Noah",90.6676159999466,16
SC,"Hernandez, Adrian",89.95936003499865,3
SC,"Honeywell, Brent",95.17791883959228,168
SI,"Abney, Alaska",100.87780564836994,3
SI,"Adams, Austin",96.29535136089464,19
SI,"Adon, Joan",100.20414851927353,38
SI,"Adón, Melvin",100.5166795107716,15
SI,"Agnos, Zach",95.96460965381148,1
SI,"Aguiar, Julian",99.18489053673882,285
SI,"Alcala, Jorge",101.77199375615847,76
SI,"Alexander, Scott",98.50855852898388,365
SI,"Alexander, Tyler",100.14313661100192,219
SI,"Allard, Kolby",98.34180063464969,29
SI,"Allen, Logan",99.98905604140681,81
SI,"Almonte, Yency",102.48732452380243,107
SI,"Alvarado, Elvis",100.82982514772999,8
SI,"Alvarado, José",100.69339983349205,669
SI,"Alvarez, Nelson L.",104.8481056136401,1
SI,"Alzolay, Adbert",98.20753664152846,78
SI,"Anderson, Chase",96.0246109266118,17
SI,"Anderson, Grant",101.58114360636498,119
SI,"Anderson, Justin",98.02423894705043,137
SI,"Anderson, Nick",97.60018776995592,149
SI,"Anderson, Shaun",96.15811992443214,32
SI,"Anderson, Tyler",97.59771567324992,97
SI,"Andrews, Clayton",98.44555923487913,5
SI,"Andriese, Matt",103.0607052024736,14
SI,"Antone, Tejay",94.78575629558627,12
SI,"Arias, Michael",95.96460965381148,12
SI,"Armstrong, Shawn",100.05999734676905,307
SI,"Ashby, Aaron",100.79422559685075,258
SI,"Ashcraft, Graham",94.20826742851354,229
SI,"Askew, Keyshawn",92.70442448323251,4
SI,"Assad, Javier",96.30825941931906,903
SI,"Avila, Nick",100.01337355246797,29
SI,"Avila, Pedro",94.97631804210343,177
SI,"Banda, Anthony",102.00269596740854,213
SI,"Banks, Tanner",98.41382605712603,101
SI,"Barlow, Scott",98.75546165501004,137
SI,"Barria, Jaime",97.20922929559626,4
SI,"Bassitt, Chris",99.87499990158489,1274
SI,"Basso, Brady",95.41222505567694,8
SI,"Baum, Tyler",82.835439709564,3
SI,"Baumann, Mike",112.54554080941575,3
SI,"Bazardo, Eduard",100.67387871690508,85
SI,"Beede, Tyler",92.53844190918511,25
SI,"Bello, Brayan",101.97774260132448,1138
SI,"Bender, Anthony",100.61860656781207,448
SI,"Bernardino, Brennan",98.61266832285455,401
SI,"Berroa, Prelander",99.21609692154277,10
SI,"Berríos, José",100.25939750875851,1002
SI,"Bibee, Tanner",98.55353975933012,43
SI,"Bido, Osvaldo",98.98925548116178,105
SI,"Bielak, Brandon",98.59338297383279,123
SI,"Bigge, Hunter",105.78767875675216,1
SI,"Bird, Jake",96.44842546341721,318
SI,"Bivens, Spencer",100.74421332892318,356
SI,"Blach, Ty",97.85985550009391,184
SI,"Black, Mason",98.27063387462815,188
SI,"Blackburn, Paul",97.80544386264475,168
SI,"Blewett, Scott",109.69791037625987,11
SI,"Bloss, Jake",103.740512394924,4
SI,"Bolton, Cody",101.00431300999347,86
SI,"Borucki, Ryan",104.4734590100216,49
SI,"Boushley, Caleb",96.91265913108195,18
SI,"Bowlan, Jonathan",103.48552698672769,13
SI,"Bowman, Kaleb",102.34457354476359,3
SI,"Bowman, Matt",98.20288542389082,198
SI,"Boyd, Matthew",99.61345540703765,85
SI,"Boyer, Ryan",103.74102146429088,1
SI,"Bradish, Kyle",96.06372916395823,268
SI,"Brasier, Ryan",99.98343449378322,82
SI,"Brazobán, Huascar",101.15802498300607,221
SI,"Brewer, Colten",99.47133618409275,8
SI,"Brice, Austin",99.73110819913889,13
SI,"Brieske, Beau",96.63623028479238,210
SI,"Brito, Jhony",103.48833644162652,156
SI,"Brooks, Aaron",102.52667823981685,98
SI,"Brown, Hunter",100.22118108659343,548
SI,"Bruihl, Justin",99.83010487573414,30
SI,"Bubic, Kris",101.28244073646258,17
SI,"Buchanan, David",96.31404369333615,41
SI,"Buehler, Walker",98.19407724406501,233
SI,"Bukauskas, J.B.",101.17396298727651,51
SI,"Bummer, Aaron",101.21602690634491,394
SI,"Burdi, Nick",106.73095282884144,1
SI,"Burgos, Raymond",101.34312112068233,12
SI,"Burke, Brock",103.8352721065228,27
SI,"Burnes, Corbin",97.28968274135812,235
SI,"Busenitz, Alan",103.43644056501259,17
SI,"Buttó, José",99.46647753237681,311
SI,"Cabrera, Edward",101.16693685663219,156
SI,"Cabrera, Génesis",100.7277668358277,235
SI,"Campbell, Isaiah",90.88187927651096,3
SI,"Canning, Griffin",90.3692652865113,29
SI,"Cannon, Jonathan",97.9722949327741,566
SI,"Cano, Yennier",102.53553129501813,528
SI,"Carasiti, Matt",98.71811943450994,73
SI,"Carlson, Sam",97.24425646263876,7
SI,"Carrasco, Carlos",96.84950719761812,280
SI,"Castano, Blas",99.30158131729654,3
SI,"Castellanos, Humberto",99.73820899009664,59
SI,"Castillo, Diego",96.56018447150902,41
SI,"Castillo, Luis",102.23447161714324,513
SI,"Castro, Miguel",100.92403370246313,123
SI,"Chafin, Andrew",99.02545063485286,368
SI,"Chapman, Aroldis",101.2858744033654,313
SI,"Chargois, JT",101.243459139264,292
SI,"Chavez, Jesse",97.37330363416514,287
SI,"Chirinos, Yonny",100.38894516385055,205
SI,"Chivilli, Angel",97.06331452223371,213
SI,"Cimber, Adam",102.00186538340259,154
SI,"Cisnero, José",101.18963747251124,80
SI,"Civale, Aaron",96.82732978461922,653
SI,"Clarke, Chris",95.96460965381148,7
SI,"Clase, Emmanuel",98.71235579727215,5
SI,"Cleavinger, Garrett",98.7649440508483,115
SI,"Clevinger, Mike",106.19655737445898,17
SI,"Clifton, Trevor",91.13113931777511,8
SI,"Cobb, Alex",97.0578605613137,156
SI,"Cole, Gerrit",102.70374961872885,36
SI,"Colon, Jeffrey",96.9095830137886,13
SI,"Contreras, Luis",59.545003962690906,1
SI,"Contreras, Roansy",96.79999549218718,108
SI,"Corbin, Patrick",97.89235663527282,993
SI,"Cortes, Nestor",93.62072248778532,40
SI,"Cosgrove, Tom",98.70382848670778,84
SI,"Coulombe, Danny",93.87010552418838,67
SI,"Cousins, Jake",98.89515106926571,257
SI,"Crismatt, Nabil",104.45916907490539,2
SI,"Criswell, Cooper",100.33655537196161,519
SI,"Criswell, Jeff",103.60568994386674,9
SI,"Crochet, Garrett",105.06392832577974,50
SI,"Cronin, Declan",98.86943099306028,469
SI,"Crouse, Hans",96.78002415975324,216
SI,"Cruz, Steven",100.5205388095984,7
SI,"Cuas, Jose",104.14666088184845,126
SI,"Cueto, Johnny",96.96816482208047,60
SI,"Curvelo, Luis",100.29383579987226,9
SI,"Darvish, Yu",99.69753685044093,227
SI,"Davidson, Tucker",95.31338718632865,11
SI,"Davis, Austin",94.57102215983349,54
SI,"Davis, Noah",99.22168785261357,167
SI,"De Los Santos, Yerry",95.88357399036659,24
SI,"Diekman, Jake",101.90502070821594,1
SI,"Dipoto, Jonah",95.96460965381148,4
SI,"Dobnak, Randy",97.39737779802364,41
SI,"Domínguez, Seranthony",100.63430754188795,213
SI,"Doval, Camilo",96.65807772873309,161
SI,"Duarte, Daniel",103.76558893973476,6
SI,"Duffey, Tyler",100.95623207097213,31
SI,"Duffy, Danny",85.84693037281454,1
SI,"Dunning, Dane",97.42258991965849,660
SI,"Dunshee, Parker",90.9167133031682,23
SI,"Díaz, Jhonathan",98.83594068754839,33
SI,"Díaz, Miguel",103.73993371696385,3
SI,"Effross, Scott",103.14972203387616,19
SI,"Eflin, Zach",101.22414891120583,703
SI,"Elder, Bryce",95.5591171611075,368
SI,"Ellard, Fraser",99.02717286270354,36
SI,"Emanuel, Kent",94.9381595093685,192
SI,"Englert, Mason",97.47783160634303,41
SI,"Enlow, Blayne",83.43678739996658,2
SI,"Erceg, Lucas",102.1135096493771,228
SI,"Estes, Joey",97.57730955161736,67
SI,"Faedo, Alex",98.42484967653387,55
SI,"Falter, Bailey",97.29618930510856,335
SI,"Farmer, Buck",100.50738801742351,284
SI,"Faucher, Calvin",95.49057451650097,328
SI,"Fedde, Erick",95.57070692278118,914
SI,"Feltner, Ryan",96.15774851452666,342
SI,"Ferguson, Caleb",100.7263170532112,99
SI,"Ferguson, Tyler",104.53608683387046,177
SI,"Fernandez, Ryan",99.53940166604764,20
SI,"Ferrer, Jose A.",100.34952200989552,279
SI,"Flaherty, Jack",92.88221430858124,66
SI,"Fleming, Josh",99.5282322278666,243
SI,"Flexen, Chris",90.09160101806009,6
SI,"Floro, Dylan",98.97712171344264,486
SI,"Foley, Jason",101.46572787645323,519
SI,"France, J.P.",90.06018465827776,12
SI,"Francis, Bowden",100.07726692055738,45
SI,"Fraze, Nick",107.89208721359107,2
SI,"Freeland, Kyle",100.13936431157623,455
SI,"Fried, Max",96.50231936761011,439
SI,"Frías, Luis",104.2639417088527,24
SI,"Fulmer, Carson",100.17142188827223,348
SI,"Funderburk, Kody",96.77141597548078,136
SI,"Gallen, Zac",98.46210534323511,7
SI,"Garabito, Gerson",100.88778914479275,51
SI,"García, Luis",101.5794776642753,472
SI,"García, Yimi",105.03563790344036,108
SI,"Garrett, Amir",77.46399359096182,2
SI,"Garrett, Braxton",97.61954712911945,195
SI,"Garrett, Reed",99.63197633609782,152
SI,"Garza, Justin",97.79722920770871,6
SI,"Gasser, Robert",99.34841686875679,96
SI,"Gausman, Kevin",99.09356972862322,155
SI,"Germán, Domingo",97.07659114073074,16
SI,"Gibson, Kyle",96.3156137383649,769
SI,"Gilbert, Logan",98.94661998344542,45
SI,"Gilbert, Tyler",101.34652059289925,53
SI,"Ginkel, Kevin",101.68787317883074,116
SI,"Ginn, J.T.",98.62686380784591,263
SI,"Givens, Mychal",92.56831156957179,6
SI,"Glasnow, Tyler",101.78305070295309,172
SI,"Gomber, Austin",101.51196133122923,4
SI,"Gomez, Cesar",94.00451423061614,4
SI,"Gonzales, Marco",99.74105489209583,77
SI,"González, Victor",101.51658698275378,199
SI,"Gordon, Tanner",105.22023956860001,6
SI,"Goss, JJ",105.07516917994043,1
SI,"Gowdy, Kevin",103.60667014552591,9
SI,"Graterol, Brusdar",105.49472079837183,76
SI,"Gray, Josiah",101.0470045254101,17
SI,"Gray, Sonny",96.9065011324199,440
SI,"Grove, Michael",98.28944344331525,192
SI,"Guenther, Sean",97.61946005536286,117
SI,"Hader, Josh",103.4392658581664,880
SI,"Hagenman, Justin",107.42175746585356,6
SI,"Halvorsen, Seth",106.13533533687479,33
SI,"Hamilton, Ian",100.82502552591289,157
SI,"Hancock, Emerson",102.38826096105507,321
SI,"Hanifee, Brenan",99.6151822878132,293
SI,"Hartlieb, Geoff",101.199765071285,37
SI,"Hartwig, Grant",100.15623682459152,41
SI,"Heaney, Andrew",97.93974568139465,38
SI,"Heller, Ben",100.5557141578013,60
SI,"Hendricks, Kyle",97.48098348587943,757
SI,"Henley, Blair",103.53924590413433,7
SI,"Henriquez, Ronny",102.6699533487885,10
SI,"Henry, Tommy",97.915285339377,148
SI,"Hentges, Sam",96.41448703514762,55
SI,"Herget, Jimmy",99.38192588479004,49
SI,"Hernandez, Aaron",95.78182642670512,13
SI,"Hernández, Daysbel",102.86167959184684,17
SI,"Hernández, Elieser",97.55630580457587,17
SI,"Hernández, Jonathan",99.93184539604216,296
SI,"Herrin, Tim",99.27232981088996,160
SI,"Hicks, Jordan",99.2435893987008,1043
SI,"Hill, Jaden",104.3094932306277,67
SI,"Hill, Rich",91.26738546736222,16
SI,"Hill, Tim",99.12102562522684,766
SI,"Hjelle, Sean",100.62376976757325,664
SI,"Hoeing, Bryan",101.70199399891757,436
SI,"Hoffman, Jeff",105.91776547640706,89
SI,"Holderman, Colin",99.24953834406286,226
SI,"Holloway, Jordan",93.4965890500099,1
SI,"Hollowell, Gavin",104.1852198355006,3
SI,"Holmes, Clay",100.15013583073686,730
SI,"Holton, Tyler",98.80155636328641,327
SI,"Honeywell, Brent",96.22008919381982,15
SI,"Houck, Tanner",100.94526482039831,881
SI,"Houser, Adrian",100.31002685770123,518
SI,"Hudson, Dakota",97.7697844450865,553
SI,"Hudson, Daniel",99.75991055688566,61
SI,"Hughes, Brandon",101.57172289267302,80
SI,"Hurt, Kyle",102.33725100342627,6
SI,"Hurter, Brant",99.18889567052001,405
SI,"Iglesias, Raisel",102.0521287074028,187
SI,"Imanaga, Shota",98.52198274097306,73
SI,"Irvin, Cole",99.59089669587172,379
SI,"Irvin, Jake",101.39482310911774,633
SI,"Jackson, Jay",102.92924001378601,24
SI,"Jacob, Alek",99.14021670675515,89
SI,"Jacques, Joe",97.628645386483,32
SI,"Jansen, Kenley",101.33885333367544,60
SI,"Jarvis, Bryce",98.93239281278653,153
SI,"Jax, Griffin",99.194493481903,105
SI,"Jay, Tyler",98.36477632023015,87
SI,"Jefferies, Daulton",98.86920910036942,129
SI,"Jimenez, Antonio",90.76001558302123,14
SI,"Joyce, Ben",101.49381094971083,191
SI,"Juarez, Daniel",93.71927940338695,3
SI,"Junis, Jakob",98.98445529776377,341
SI,"Junk, Janson",95.55753378344797,14
SI,"Justice, Evan",92.49528292007604,3
SI,"Kahnle, Tommy",90.57161568669139,15
SI,"Karcher, Ricky",95.41365543952638,3
SI,"Karros, Jared",96.8436812796807,14
SI,"Keller, Brad",94.30438087099454,37
SI,"Keller, Mitch",98.97768386372941,639
SI,"Kelley, Trevor",100.33712025386725,16
SI,"Kelly, Casey",98.1229896112581,13
SI,"Kelly, Joe",100.77364892316986,163
SI,"Kelly, Kevin",103.61833582890017,639
SI,"Kelly, Merrill",98.57966239704841,174
SI,"Kelly, Michael",86.47946740613884,4
SI,"Kerkering, Orion",101.35757448105208,180
SI,"Kershaw, Clayton",103.79951010042733,3
SI,"Keuchel, Dallas",96.53377138770924,175
SI,"Kilian, Caleb",95.64755076551575,4
SI,"King, Bryan",96.97948894946839,25
SI,"King, John",100.24031690775821,518
SI,"King, Michael",97.40944075621111,882
SI,"Kinley, Tyler",67.72651514152291,2
SI,"Kirby, George",103.67197562503407,698
SI,"Kitchen, Austin",100.67975534186898,53
SI,"Kittredge, Andrew",100.73213583955912,412
SI,"Klein, Will",95.96460965381148,1
SI,"Kloffenstein, Adam",98.11086493129508,10
SI,"Kochanowicz, Jack",101.26413499666575,618
SI,"Koenig, Jared",98.81858879268913,588
SI,"Kolarek, Adam",96.7288285975634,3
SI,"Kolek, Stephen",100.72613718742987,329
SI,"Krehbiel, Joey",99.44332092733106,2
SI,"Kremer, Dean",97.90043295376097,324
SI,"Krook, Matt",90.34061092474886,17
SI,"Kuhl, Chad",96.2754076871098,227
SI,"Kuhnel, Joel",105.91346945120543,30
SI,"La Sorsa, Joe",97.36030618655147,152
SI,"Lambert, Peter",96.57691579064391,30
SI,"Lamet, Dinelson",107.39991772089049,1
SI,"Lange, Alex",101.24412354506985,90
SI,"Law, Derek",97.08260007179604,134
SI,"Lawrence, Casey",101.19766091087781,11
SI,"Lawrence, Justin",101.30410475076552,652
SI,"Leclerc, José",98.5429627811928,87
SI,"Leftwich, Jack",102.56962401789528,2
SI,"Leibrandt, Brandon",98.79538305748808,7
SI,"Leigh, Zac",95.96460965381148,2
SI,"Leiter Jr., Mark",97.27050823935419,313
SI,"Leone, Dominic",104.03170917254026,30
SI,"Liberatore, Matthew",99.8726614047291,290
SI,"Linarez, Valentin",108.80385062180734,2
SI,"Littell, Zack",96.85447279796482,382
SI,"Little, Brendon",99.44901731790385,412
SI,"Little, Luke",95.96460965381148,9
SI,"Lively, Ben",95.78276323262618,708
SI,"Lodolo, Nick",100.19204846839382,247
SI,"Logue, Zach",104.66296796529096,2
SI,"Lorenzen, Michael",99.12162651203322,448
SI,"Loutos, Ryan",93.553100283407,19
SI,"Lovelady, Richard",101.6415371934125,181
SI,"Lowder, Rhett",100.66648643183646,127
SI,"Loáisiga, Jonathan",105.16919828220377,46
SI,"Lucas, Easton",106.622744279527,1
SI,"Lucchesi, Joey",99.50280373089154,81
SI,"Lugo, Seth",98.71813501960922,605
SI,"Luzardo, Jesús",101.46952722857341,90
SI,"Lyles, Jordan",101.57153450101141,7
SI,"Lynch IV, Daniel",101.43894284334841,61
SI,"Lynn, Lance",100.17850585627873,364
SI,"López, Jorge",100.93709634720129,312
SI,"López, Pablo",101.62418507731977,230
SI,"Mabrey, Will",102.98839718515588,2
SI,"Maciejewski, Josh",96.22107351036381,41
SI,"Madden, Ty",97.08662464422603,19
SI,"Maeda, Kenta",100.17147288236251,143
SI,"Maldonado, Anthony",97.62344456415573,105
SI,"Manaea, Sean",99.55951568619174,1586
SI,"Manoah, Alek",96.24915735579727,107
SI,"Mantiply, Joe",99.74671158789673,380
SI,"Marrero, Andrew",91.12799294558653,4
SI,"Marsh, Alec",99.88444453981795,296
SI,"Marte, José",97.62738979127484,87
SI,"Marte, Yunior",102.35820617378644,183
SI,"Martin, Chris",104.79755508610845,63
SI,"Martinez, Justin",102.8334066788564,531
SI,"Martinez, Nick",97.90696906504758,373
SI,"Martinez, Seth",100.16218897686866,176
SI,"Maton, Phil",95.28337497920963,135
SI,"Matthews, John",104.0228856531013,9
SI,"Matz, Steven",100.85193200351233,475
SI,"Mayza, Tim",99.01921685362875,593
SI,"Mazur, Adam",97.52946926176105,24
SI,"McArthur, James",101.21235748709321,322
SI,"McCaughan, Darren",97.99955839799583,259
SI,"McDonald, Trevor",95.42894347848349,17
SI,"McFarland, T.J.",98.14456520662952,406
SI,"McGough, Scott",97.40030030815595,26
SI,"McGough, Trey",94.57781299137551,1
SI,"McGreevy, Michael",101.55186787048673,108
SI,"McKay, Tyler",96.62059951298806,5
SI,"McSteen, Jake",102.13043334319165,3
SI,"Mederos, Victor",105.59981779800145,20
SI,"Medina, Luis",101.25120193157493,103
SI,"Megill, Tylor",105.72042711464772,149
